customer_id,first_name,last_name,email,phone_number,address,city,state,country,postal_code
1,Naomi,Fitzharris,,140-641-1405,8722 Stone Corner Court,Bosilovo,,Macedonia,2431
2,Ardisj,Yearn,ayearn1@github.com,702-843-5357,084 Graceland Lane,Reno,Nevada,United States,89550
3,Mackenzie,Hatterslay,mhatterslay2@t-online.de,457-909-3929,243 Old Gate Parkway,Montrouge,Île-de-France,France,92545 CEDEX
4,Rebeka,Largan,rlargan3@a8.net,240-358-1178,11 Sundown Center,Lyubimets,,Bulgaria,6522
5,Tera,Roseblade,troseblade4@wordpress.com,597-784-4177,11 Daystar Lane,Shengtang,,China,
6,Caryn,Atkins,catkins5@japanpost.jp,314-937-4098,90 Arapahoe Parkway,Batabanó,,Cuba,
7,Phillie,Charity,pcharity6@youtube.com,793-599-6590,7061 Becker Trail,Palestina de los Altos,,Guatemala,09024
8,Elene,Maraga,emaraga7@netvibes.com,151-755-4680,05292 Ohio Hill,Yilkiqi,,China,
9,Jules,Vassbender,,773-238-6590,44591 Carioca Park,Runting,,Indonesia,
10,Coleen,Niemiec,cniemiec9@yahoo.co.jp,685-796-8128,8 Upham Alley,Valuyki,,Russia,309999
11,Bryna,Shrimpton,bshrimptona@shutterfly.com,123-828-0520,08067 Surrey Crossing,Barreiros,Porto,Portugal,4615-492
12,Ulises,Lamble,,807-624-4190,31505 Cherokee Hill,Ilām,,Nepal,
13,Hubie,Parkins,hparkinsc@google.fr,500-979-5145,8 Valley Edge Pass,Patrída,,Greece,
14,Hattie,Ixer,hixerd@pbs.org,378-923-8909,9 Pankratz Trail,Rosa Zarate,,Ecuador,
15,Abdul,Dewhirst,,915-600-9079,6 Sherman Terrace,Istres,Provence-Alpes-Côte d'Azur,France,13807 CEDEX
16,Torrence,Chaperling,tchaperlingf@desdev.cn,161-542-6540,39 Rieder Road,Otaniemi,,Finland,32700
17,Joaquin,Shakelade,jshakeladeg@bluehost.com,599-176-6642,92 Loomis Parkway,Kaparéllion,,Greece,
18,Arel,Easter,aeasterh@cyberchimps.com,991-188-8087,8 Little Fleur Avenue,Loum,,Cameroon,
